Ay,Tahmin_Borsa_Ort,En_Dusuk_Beklenti,En_Yuksek_Beklenti
2026-03,8730.15,8127.08,9340.97
2026-04,11861.16,11262.09,12457.7
2026-05,12280.83,11684.13,12885.77
2026-06,13972.63,13357.21,14580.3
2026-07,14468.35,13853.36,15083.12
2026-08,13576.22,12953.51,14201.39
2026-09,12521.55,11883.2,13137.19
2026-10,11765.14,11105.81,12402.18
2026-11,11404.79,10722.63,12055.39
2026-12,14454.67,13770.83,15120.29
2027-01,17801.4,17098.25,18494.45
2027-02,14417.14,13681.4,15125.05
